id_dish;dish_name;compound;id_category,;price;photo;weight_volume;cost
39;Цыплёнок табака;Курица, специи;4;420.00;;400 г.;189.00
40;Свинина в кисло-сладком соусе;Свинина, овощи;4;400.00;;300 г.;180.00
41;Форель запечённая;Рыба, специи;4;600.00;;350 г.;270.00
42;Утка по-пекински;Утка, соус;4;700.00;;350 г.;315.00
43;Баранина с овощами;Баранина, овощи;4;550.00;;350 г.;247.50
44;Телятина по-бургундски;Телятина, вино;4;650.00;;300 г.;292.50
45;Борщ;Свекла, капуста, мясо;5;200.00;;350 г.;90.00
46;Грибной суп;Грибы, картофель, сливки;5;220.00;;350 г.;99.00
47;Том Ям;Креветки, кокосовое молоко;5;350.00;;350 г.;157.50
48;Уха;Рыба, картофель, лук;5;240.00;;350 г.;108.00
49;Щи;Капуста, мясо;5;210.00;;350 г.;94.50
50;Суп-пюре из тыквы;Тыква, сливки;5;230.00;;350 г.;103.50
51;Харчо;Говядина, специи;5;250.00;;350 г.;112.50
52;Солянка;Мясо, колбаса, огурцы;5;260.00;;350 г.;117.00
53;Крем-суп грибной;Грибы, сливки;5;245.00;;350 г.;110.25
54;Суп лапша домашняя;Лапша, курица;5;225.00;;350 г.;101.25
55;Чикенбургер;Курица, булка, овощи;6;250.00;;250 г.;112.50
56;Биг Мак;Говядина, булка, соус;6;300.00;;300 г.;135.00
57;Веджибургер;Овощи, булка;6;220.00;;250 г.;99.00
58;Рыбный бургер;Рыба, булка;6;280.00;;250 г.;126.00
59;Двойной чизбургер;Говядина, сыр;6;350.00;;300 г.;157.50
60;Чизбургер классический;Говядина, сыр;6;270.00;;250 г.;121.50
61;Бургер с беконом;Говядина, бекон;6;320.00;;300 г.;144.00
62;Веганский бургер;Овощи, соя;6;240.00;;250 г.;108.00
63;Бургер с креветками;Креветки, булка;6;310.00;;250 г.;139.50
64;Бургер с индейкой;Индейка, овощи;6;290.00;;250 г.;130.50
65;Маргарита;Тесто, помидоры, сыр;7;300.00;;400 г.;135.00
66;Пепперони;Тесто, пепперони, сыр;7;350.00;;450 г.;157.50
67;Четыре сыра;Тесто, 4 вида сыра;7;370.00;;400 г.;166.50
68;Гавайская;Ананас, ветчина, сыр;7;320.00;;450 г.;144.00
69;Мясная;Тесто, мясо, ветчина, бекон;7;380.00;;500 г.;171.00
70;Морская;Морепродукты, сыр;7;400.00;;450 г.;180.00
71;Вегетарианская;Овощи, грибы, сыр;7;330.00;;450 г.;148.50
72;Диабло;Острые ингредиенты, пепперони;7;360.00;;450 г.;162.00
73;Карбонара;Бекон, сыр, соус;7;340.00;;450 г.;153.00
74;Феррара;Ветчина, грибы, сыр;7;355.00;;450 г.;159.75
