id_order,order_number,name_client,phone_number,address,number_persons,delivery_date,delivery_time,comment,payment_method,id_status,total_amount,created_at
29,ORD-2026-029,Роман Соболев,+7 (916) 666-77-00,пр. Молодежный, 19, кв. 9,2,2026-02-19,18:30:00,Позвонить,Карта,1,1400.00,2026-02-17 14:18:00
30,ORD-2026-030,Ксения Тарасова,+7 (916) 777-88-11,ул. Береговая, 33, кв. 46,1,2026-02-19,19:00:00,,Наличные,3,1000.00,2026-02-17 14:35:00
31,ORD-2026-031,Вадим Сычев,+7 (916) 888-99-22,ул. Луговая, 8, кв. 68,4,2026-02-19,19:30:00,Домофон 68,Карта,2,3060.00,2026-02-17 15:00:00
32,ORD-2026-032,Инна Калинина,+7 (916) 999-00-33,пр. Шоссейный, 27, кв. 25,2,2026-02-19,20:45:00,,Перевод,4,1740.00,2026-02-17 15:15:00
33,ORD-2026-033,Федор Яковлев,+7 (916) 000-11-44,ул. Дорожная, 14, кв. 38,1,2026-02-20,18:00:00,Код 38,Карта,1,870.00,2026-02-17 15:30:00
34,ORD-2026-034,Зоя Филиппова,+7 (916) 111-22-66,ул. Озерная, 21, кв. 73,1,2026-02-20,18:30:00,,Наличные,2,1860.00,2026-02-17 15:48:00
35,ORD-2026-035,Эдуард Щербаков,+7 (916) 222-33-77,пр. Тихий, 4, кв. 16,5,2026-02-20,19:15:00,2 этаж,Карта,3,1160.00,2026-02-17 16:05:00
36,ORD-2026-036,Нелли Архипова,+7 (916) 333-44-88,ул. Светлая, 31, кв. 58,2,2026-02-20,19:45:00,,Перевод,5,980.00,2026-02-17 16:20:00
37,ORD-2026-037,Тимур Миронов,+7 (916) 444-55-99,ул. Весенняя, 18, кв. 42,1,2026-02-20,20:30:00,Позвонить за 15 минут,Карта,1,1740.00,2026-02-17 16:35:00
38,ORD-2026-038,Лариса Ковалева,+7 (916) 555-66-00,пр. Звездный, 47, кв. 29,3,2026-02-20,18:45:00,,Наличные,2,1360.00,2026-02-17 17:00:00
39,ORD-2026-039,Виталий Мельников,+7 (916) 666-77-11,ул. Абрикосовая, 5, кв. 11,1,2026-02-20,19:00:00,Домофон 11,Карта,4,1790.00,2026-02-17 17:15:00
40,ORD-2026-040,Диана Алексеева,+7 (916) 777-88-22,ул. Вишневая, 26, кв. 55,4,2026-02-20,20:00:00,,Перевод,6,1910.00,2026-02-17 17:30:00
41,ORD-2026-041,Борис Емельянов,+7 (916) 888-99-33,пр. Солнечный, 38, кв. 82,3,2026-02-20,20:45:00,Код 82,Карта,1,1240.00,2026-02-18 02:15:00
42,ORD-2026-042,Галина Рыбакова,+7 (916) 999-00-44,ул. Ромашковая, 12, кв. 34,3,2026-02-20,18:15:00,,Наличные,2,1120.00,2026-02-18 02:30:00
43,ORD-2026-043,Станислав Петухов,+7 (916) 000-11-55,ул. Лазурная, 41, кв. 19,2,2026-02-20,19:30:00,3 подъезд,Карта,3,2020.00,2026-02-18 02:45:00
44,ORD-2026-044,Алина Савельева,+7 (916) 111-22-77,пр. Кленовый, 7, кв. 62,4,2026-02-20,20:15:00,,Перевод,5,1390.00,2026-02-18 03:00:00
45,ORD-2026-045,Геннадий Антонов,+7 (916) 222-33-88,ул. Морская, 35, кв. 47,5,2026-02-20,18:30:00,Позвонить,Карта,1,1370.00,2026-02-18 03:22:00
46,ORD-2026-046,Маргарита Давыдова,+7 (916) 333-44-99,ул. Речная, 9, кв. 24,5,2026-02-20,19:45:00,,Наличные,2,1690.00,2026-02-18 03:40:00
47,ORD-2026-047,Аркадий Титов,+7 (916) 444-55-00,пр. Ботанический, 52, кв. 13,4,2026-02-20,20:30:00,Домофон 13,Карта,4,935.00,2026-02-18 04:00:00
48,ORD-2026-048,Эльвира Гусева,+7 (916) 555-66-11,ул. Первомайская, 6, кв. 39,2,2026-02-20,18:00:00,,Перевод,6,1260.00,2026-02-18 04:18:00
49,ORD-2026-049,Вениамин Захаров,+7 (916) 666-77-22,ул. 40 лет Победы, 20, кв. 74,4,2026-02-20,19:15:00,Код 74,Карта,1,1040.00,2026-02-18 04:35:00
50,ORD-2026-050,Роза Тимофеева,+7 (916) 777-88-33,пр. Коммунистический, 29, кв. 51,5,2026-02-20,20:00:00,,Наличные,3,1650.00,2026-02-18 04:52:00
59,ORD-20260311-155125,Иванов Иван Дмитриевич,+7 (232) 121-31-24,Самовывоз,1,2026-03-11,16:55:30,,Наличные,1,2080.00,2026-03-11 12:53:10
61,ORD-20260311-155319,Иванов Иван Иванов,+7 (213) 123-12-31,Самовывоз,1,2026-03-11,17:53:20,,Наличные,1,2080.00,2026-03-11 12:53:35
